name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Three Feather Warchief,Jaws of Oblivion,yy,Creature,Endurance,Summon: Set a creature's health to 1.,3,Rare,LG-card-Three Feather Warchief.png,,Goblin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Throne Aligned,Clockwork City,qD,Item,Intelligence,Guard+3/+3 Summon: Shackle the wielder.,2,Rare,LG-card-Throne Aligned.png,,"",1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Tiny Dragon,Isle of Madness,qE,Creature,Strength,Summon: Deal 1 damage to all enemy creatures in this lane.,2,Common,LG-card-Tiny Dragon.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tome of Alteration,Core,qF,Item,Intelligence,+2/+2 Summon: Draw a card.,4,Common,LG-card-Tome of Alteration.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torval Crook,Core,qG,Creature,Agility,Charge Pilfer: Gain 2 magicka this turn.,4,Epic,LG-card-Torval Crook.png,,Khajiit,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Torval Extortionist,FrostSpark Collection,qH,Creature,Agility,Slay: Gain magicka this turn equal to the slain creature's cost.,5,Rare,LG-card-Torval Extortionist.png,,Khajiit,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tower Alchemist,Core,qI,Creature,Willpower,Your Activated supports have unlimited uses.,3,Epic,LG-card-Tower Alchemist.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Training Grounds,Monthly Card,so,Support,Neutral,"When you summon a creature, give it +1/+1 if it shares a type with the top creature in your deck.",4,Epic,LG-card-Training Grounds.png,,"",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traitor's Flames,Houses of Morrowind,qJ,Action,Intelligence,Betray Deal 2 damage to all enemy creatures in a lane.,7,Epic,LG-card-Traitor's Flames.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Transitus Shrine,Alliance War,uu,Support,,"While you have a creature in each lane, your creatures and actions cost 1 less.",3,Epic,LG-card-Transitus Shrine.png,,,,,,,1,The Empire of Cyrodiil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transmogrify,Isle of Madness,qK,Action,Intelligence,Sacrifice a creature to summon the top creature from your deck.,7,Rare,LG-card-Transmogrify.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treasure Map,Clockwork City,qL,Item,Neutral,"+1/+1 Summon: Draw a card. If the wielder has Treasure Hunt, draw something they are hunting for instead.",3,Rare,LG-card-Treasure Map.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trebuchet,Core,qM,Creature,Strength,"At the start of your turn, deal 4 damage to a random enemy.",4,Epic,LG-card-Trebuchet.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tree Minder,Core,qN,Creature,Endurance,Guard Summon: Gain +1 max magicka.,3,Common,LG-card-Tree Minder.png,,Argonian,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trespasser's Bane,Houses of Morrowind,qO,Action,Endurance,Set a creature's power to 1.,2,Common,LG-card-Trespasser's Bane.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trial of Flame,Clockwork City,qP,Action,Strength,Choose a lane. Destroy all creatures except for the most powerful creature on both sides of that lane.,5,Rare,LG-card-Trial of Flame.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tribunal Oathman,Houses of Morrowind,qQ,Creature,Intelligence,"Summon: If you have a Willpower card in play, you gain 4 health. Endurance card in play, gain +1 max magicka.",4,Common,LG-card-Tribunal Oathman.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triumphant Jarl,Core,qR  ,Creature,Strength ,"Summon: If you have more health than your opponent, draw two cards.  ",6,Rare,LG-card-Triumphant Jarl.png,,Nord   ,1  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trouble Seeker,Isle of Madness,qS,Creature,Strength,"Summon: Battle an enemy creature. When Trouble Seeker takes damage, he deals that much damage to you.",5,Rare,LG-card-Trouble Seeker.png,,Orc,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Trusty Sword,Jaws of Oblivion,xM,Item,Intelligence,+2/+0,0,Common,LG-card-Trusty Sword.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tullius' Conscription,Forgotten Hero Collection,qT,Action,Neutral,Summon one of each creature from your deck that costs 2 or less.,12,Epic,LG-card-Tullius' Conscription.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tusked Bristleback,Core,qU,Creature,Willpower,"",5,Common,LG-card-Tusked Bristleback.png,,Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Lamps Consul,Houses of Morrowind,qW,Creature,Agility,Plot: Lethal and Guard.,3,Common,LG-card-Twin Lamps Consul.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Two-Moons Contemplation,Core,qX,Support,Willpower,"If your opponent doesn't damage you on their turn, sacrifice this and summon a Priest of the Moons in each lane.",3,Rare,LG-card-Two-Moons Contemplation.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyr (card),Core,qY,Creature,,"Prophecy, Breakthrough, Guard",4,Legendary,LG-card-Tyr.png,,Nord,,,1,1,,Crusader,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ulfric Stormcloak,Heroes of Skyrim,qZ,Creature,Strength,"Breakthrough When you play a Shout, draw a random Nord from your deck.",5,Legendary,LG-card-Ulfric Stormcloak.png,,Nord,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ulfric's Housecarl,Monthly Card,ra,Creature,,"When an enemy rune is destroyed, draw a card.",4,Epic,LG-card-Ulfric's Housecarl.png,,Nord,,,,,1,Crusader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulfric's Uprising,Forgotten Hero Collection,rb,Action,Neutral,Trigger the Summon of each friendly creature.,7,Epic,LG-card-Ulfric's Uprising.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulfric's Zealot,Heroes of Skyrim,rc,Creature,Strength,Last Gasp: Put a Heavy Battleaxe into your hand.,4,Common,LG-card-Ulfric's Zealot.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ultimate Heist,Jaws of Oblivion,yn,Action,Agility,"Costs 3 less for each time you've Pilfered or Drained this turn. Deal damage to your opponent destroying their front rune. Steal the card drawn from the rune. If it's a Prophecy, you may play it for free.",12,Epic,LG-card-The Ultimate Heist.png,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umaril the Unfeathered,Jaws of Oblivion,yH,Creature,Endurance,"Guard When Umaril the Unfeathered leaves play, summon him in the other lane Silenced.",6,Legendary,LG-card-Umaril the Unfeathered.png,,Ayleid,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Umbra,Houses of Morrowind,rd,Item,Willpower,"+3/+5 At the start of your turn, the wielder Battles an enemy creature of Umbra's choosing.",6,Legendary,LG-card-Umbra.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underworld Vigilante,Dark Brotherhood,re,Creature,Strength,Charge Summon: All enemy creatures in this lane lose Cover.,5,Rare,LG-card-Underworld Vigilante.png,,Wood Elf,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Undying Dragon,Heroes of Skyrim,rf,Creature,Willpower,Drain+5/+5 while you have 30 or more health.,6,Legendary,LG-card-Undying Dragon.png,,Dragon,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Unexpected Arrival,Jaws of Oblivion,xs,Action,Willpower,"Invade, then summon a random Daedra with cost equal to your Oblivion Gate Oblivion Gate's level.",3,Epic,LG-card-Unexpected Arrival.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Unfinished Business,Jaws of Oblivion,xA,Action,Strength,Costs 3 less for each friendly Wounded creature. Unsummon a creature. Then you may unsummon a friendly creature.,6,Epic,LG-card-Unfinished Business.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ungolim the Listener,Core,rg,Creature,Agility,Summon: Shuffle three Brotherhood Assassin Brotherhood Assassins into your deck.,1,Legendary,LG-card-Ungolim the Listener.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unicorn,Jaws of Oblivion,xX,Creature,Agility,Friendly creatures in this lane with less power than Unicorn have Charge.,3,Legendary,LG-card-Unicorn.png,,Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unite the Houses,Houses of Morrowind,rh,Action,Neutral,"If you have at least one card of each attribute, you win the game.",3,Legendary,LG-card-Unite the Houses.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unrelenting Force,Heroes of Skyrim,ri,Action,Strength,''Level 1'': Unsummon an enemy creature with power 3 or less. ''Level 2'': Unsummon an enemy creature. ''Level 3'': Unsummon all enemy creatures in a lane.,3,Common,LG-card-Unrelenting Force.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,
Unrelenting Siege,Alliance War,td,Support,Agility,Friendly creatures with 1 power may attack an extra time each turn.,4,Legendary,LG-card-Unrelenting Siege.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unstable Madman,Isle of Madness,rj,Creature,Strength,"At the end of your turn, Unstable Madman gains +1/+1. Then, if he has 5 or more power, change him into Unstoppable Berserker.",3,Rare,LG-card-Unstable Madman.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Unstoppable Rage,Dark Brotherhood,rk,Action,Strength,A friendly creature deals damage equal to its power to all other creatures in its lane.,8,Epic,LG-card-Unstoppable Rage.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale Sabre Cat,Dawnguard,"",Creature,Strength,Prophecy Summon: Make one of your creatures lose cover.,3,Common,LG-card-Valley Sabre.png,,Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valenwood Huntsman,Core,rl,Creature,Strength,Summon: Deal 1 damage.,3,Common,LG-card-Valenwood Huntsman.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valenwood Sentry,Alliance War,uv,Creature,Agility,"Prophecy, Guard",4,Common,LG-card-Valenwood Sentry.png,,Wood Elf,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valkynaz Mage,Jaws of Oblivion,yb,Creature,Intelligence,"Ward When Valkynaz Mage's Ward is broken, Invade.",1,Epic,LG-card-Valkynaz Mage.png,,Daedra,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,
Vampire Fledgling,Dawnguard,"",Creature,Endurance,"At the start of your turn, Vampire Fledgling may Consume a creature to gain Drain this turn.",3,Rare,LG-card-Vampire Fledgling.png,,Vampire,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanus Galerion,Alliance War,uw,Creature,,"Expertise: Deal 3 damage, you gain 3 health, and draw 3 cards.",11,Legendary,LG-card-Vanus Galerion.png,,High Elf,,,,,,The Guildsworn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Vanus's Scribe,Alliance War,uF,Creature,Intelligence,Expertise: Reduce the cost of a random action in your hand by 1.,3,Rare,LG-card-Vanus's Scribe.png,,High Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Varanis Courier,Core,rn,Creature,Agility,Guard Last Gasp: Draw a card.,3,Common,LG-card-Varanis Courier.png,,Dark Elf,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varen Aquilarios,Alliance War,ux,Creature,Willpower,"When one of your runes breaks, you gain 5 health instead of drawing a card.",4,Legendary,LG-card-Varen Aquilarios.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vastarie,Moons of Elsweyr,wQ,Creature,Intelligence,Summon: Fill this lane with 1/1 Skeletons. Vastarie has +1/+0 for each friendly Spirit and Skeleton.,5,Legendary,LG-card-Vastarie.png,,High Elf,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verminous Fabricant,Clockwork City,ro,Creature,Strength,"Summon: If you have a Neutral card in play, Silence another creature.",2,Common,LG-card-Verminous Fabricant.png,,Fabricant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Vicious Dreugh,Core,rp,Creature,Neutral,Summon: Destroy an enemy support.,4,Rare,LG-card-Vicious Dreugh.png,,Dreugh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigilant Ancestor,Houses of Morrowind,rq,Creature,Intelligence,Guard Vigilant Ancestor is permanently Shackled.,3,Epic,LG-card-Vigilant Ancestor.png,,Spirit,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Vigilant Giant,Core,rr,Creature,Strength,"Breakthrough, Guard Summon: Draw a card.",8,Legendary,LG-card-Vigilant Giant.png,,Giant,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Vigilant of Stendarr,Heroes of Skyrim,rs,Creature,Intelligence,"",3,Common,LG-card-Vigilant of Stendarr.png,,Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivec,Houses of Morrowind,rt,Creature,Willpower,"Exalt 3: +5/+5 While you have an Exalted creature in play, you can't lose the game.",5,Legendary,LG-card-Vivec.png,,God,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivec City Pilgrim,Houses of Morrowind,ru,Creature,Willpower,Drain Exalt 3: +2/+2,2,Common,LG-card-Vivec City Pilgrim.png,,Nord,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Voice of Balance,Forgotten Hero Collection,rv,Creature,Neutral,"Summon: +4/+4 and Guard if you have an action, item, and support in your discard pile or in play.",4,Epic,LG-card-Voice of Balance.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volendrung,Core,rw,Support,Strength,Activate: Give a creature +4/+4 and Breakthrough.,8,Legendary,LG-card-Volendrung.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Voracious Spriggan,Core,ry,Creature,Agility,Drain,1,Common,LG-card-Voracious Spriggan.png,,Spriggan,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Vvardvark Experiment,Houses of Morrowind,qs,Action,Endurance,Summon a 0/1 Vvardvark in each lane.,0,Rare,LG-card-Vvardvark Experiment.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wabbajack,Core,rz,Support,Neutral,Activate: Transform a creature into a random creature.,5,Legendary,LG-card-Wabbajack.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
Wake the Dead,Isle of Madness,lq,Action,Endurance,Draw a Spirit or Skeleton creature of your choice from your deck and give it +0/+1.,2,Common,LG-card-Wake the Dead.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandering Skeleton,Moons of Elsweyr,vJ,Creature,Intelligence,Last Gasp: Summon a 1/1 Skeleton.,2,Common,LG-card-Wandering Skeleton.png,,Skeleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
War Cry,Core,rA,Action,Willpower,Give friendly creatures in a lane +2/+0 this turn.,4,Rare,LG-card-War Cry.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
War-Hardened Senche,Moons of Elsweyr,wl,Creature,Strength,Wax: +1/+1 Wane: Battle an enemy creature.,4,Common,LG-card-War-Hardened Senche.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warclaw Mercenary,Houses of Morrowind,rB,Creature,Willpower,Rally,2,Common,LG-card-Warclaw Mercenary.png,,Khajiit,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wardcrafter,Core,rC,Creature,Intelligence,Summon: Give a creature a Ward.,2,Rare,LG-card-Wardcrafter.png,,Breton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Fury,Heroes of Skyrim,rD,Action,,Give a random creature and item in your hand +2/+2.,3,Rare,LG-card-Warrior's Fury.png,,,,,,,,Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watch Commander,Core,rE,Creature,Endurance,Summon: Give all friendly Guards +1/+2.,5,Rare,LG-card-Watch Commander.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waves of the Fallen,Heroes of Skyrim,rF,Action,Endurance,"Transform all enemy creatures in a lane into 2/2 Stricken Draugr Stricken {{sic|Draugrs|Draugr|nolink=1}}, or transform all friendly creatures in a lane into 5/5 Hulking Draugr Hulking {{sic|Draugrs|Draugr|nolink=1}}.",8,Epic,LG-card-Waves of the Fallen.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Weakness,Clockwork City,rG,Action,Endurance,Set a creature's health to 1.,2,Common,LG-card-Weakness.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Werewolf Brute,Dawnguard,"",Creature,Strength,Breakthrough Summon: Deal 2 damage to a random enemy creature. Slay: Deal 1 damage to a random creature.,4,Common,LG-card-Werewolf Brute.png,,Werewolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirling Duelist,Core,rH,Creature,Strength,"When Whirling Duelist equips an item, deal 1 damage to all enemy creatures in this lane.",6,Epic,LG-card-Whirling Duelist.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whispering Claw Strike,Moons of Elsweyr,wm,Action,Agility,Prophecy Give an enemy creature -2/-2 and a friendly creature +2/+2.,6,Common,LG-card-Whispering Claw Strike.png,,"",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiterun Protector (Nord),Heroes of Skyrim,rI,Creature,Endurance,"Beast Form: +2/+2, Guard, and Regenerate.",5,Rare,LG-card-Whiterun Protector.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiterun Trooper,Basic Card,rK,Creature,Strength,"",4,Common,LG-card-Whiterun Trooper.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whodunit?,Jaws of Oblivion,xR,Action,Endurance,Costs 1 less for each creature in your discard pile. Gain +2 max magicka.,8,Epic,LG-card-Whodunit?.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Widow Daedra,Jaws of Oblivion,xt,Creature,Strength,"When an enemy rune is destroyed, Invade.",4,Common,LG-card-Widow Daedra.png,,Daedra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Wild Beastcaller,Core,rL,Creature,Agility,Summon: Summon a random Animal.,6,Epic,LG-card-Wild Beastcaller.png,,Spriggan,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Boar,Jaws of Oblivion,yo,Creature,Agility,"Wild Boar can't gain Cover. At the start of your turn, Wild Boar moves and gains +1/+0.",2,Rare,LG-card-Wild Boar.png,,Beast,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Wild Clumsiness,Houses of Morrowind,rM,Action,Intelligence,Betray Shackle a random enemy creature in each lane.,3,Common,LG-card-Wild Clumsiness.png,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,
Wild Echatere,Tamriel Collection,Bh,Creature,,Charge Summon: Friendly creatures gain Rally this turn.,3,Epic,LG-card-Wild Echatere.png,,Beast,1,,,,,House Redoran,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildfire Dragon,Heroes of Skyrim,rO,Creature,Strength,Breakthrough Summon: Deal 1 damage to all other creatures. Slay: +1/+1.,7,Legendary,LG-card-Wildfire Dragon.png,,Dragon,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Wilds Incarnate,FrostSpark Collection,rP,Creature,Neutral,Guard Summon: Draw a card if you have 4 runes. Draw an additional card if you have 5 runes.,7,Legendary,LG-card-Wilds Incarnate.png,,Beast,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will-o-the-Wisp,Jaws of Oblivion,xj,Creature,Agility,Drain,2,Common,LG-card-Will-o-the-Wisp.png,,Spirit,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Wily Kee'va,Moons of Elsweyr,wc,Creature,Willpower,"",2,Common,LG-card-Wily Kee'va.png,,Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Keep Spellsword,Core,rQ,Creature,Endurance,Ward,2,Common,LG-card-Wind Keep Spellsword.png,,Breton,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Windhelm Gatekeeper,Alliance War,uB,Creature,Strength,Guard Veteran: +3/+0,4,Common,LG-card-Windhelm Gatekeeper.png,,Nord,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Winter's Grasp,Core,rR,Action,Intelligence,Shackle all enemy creatures.,5,Epic,LG-card-Winter's Grasp.png,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Winterhold Illusionist,Heroes of Skyrim,rT,Creature,Willpower,"Summon: Another creature disappears, then returns at the end of the turn.",5,Common,LG-card-Winterhold Illusionist.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisdom of Ancients,Core,rU,Action,Intelligence,Prophecy Give each friendly creature a random Keyword.,2,Epic,LG-card-Wisdom of Ancients.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wish,Alliance War,sP,Action,Willpower,Summon a random 2-cost creature. Empower: +1 cost creature.,4,Rare,LG-card-Wish.png,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wispmother,Core,rV,Creature,Intelligence,"When you summon a creature that costs 2 or less, summon a copy of that creature in the other lane.",7,Epic,LG-card-Wispmother.png,,Spirit,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Withered Hand Cultist,Core,rW,Creature,Strength,All actions cost 2 more.,3,Epic,LG-card-Withered Hand Cultist.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf Cage,Heroes of Skyrim,rX,Support,Willpower,Activate: Summon an Uncaged Wolf.,6,Epic,LG-card-Wolf Cage.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Wood Orc Headhunter,Core,rY,Creature,Strength,Breakthrough Summon: Gains Charge if you have another Orc.,5,Legendary,LG-card-Wood Orc Headhunter.png,,Orc,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Woodland Lookout,Heroes of Skyrim,rZ,Creature,Agility,"When you summon a Dragon, gain 4 health.",3,Common,LG-card-Woodland Lookout.png,,Wood Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Word Wall,Heroes of Skyrim,sa,Creature,Neutral,Guard Summon: Upgrade a Shout in your hand.,1,Common,LG-card-Word Wall.png,,Defense,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World-Eater's Eyrie,Heroes of Skyrim,sb,Support,Strength,"When you summon a creature that costs 7 or more, double its power and health.",6,Legendary,LG-card-World-Eater's Eyrie.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worldly Wanderer,Jaws of Oblivion,yX,Creature,Willpower,Summon: Summon a support of your choice from your deck with cost less then Worldly Wanderer's power.,5,Legendary,LG-card-Worldly Wanderer.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worm King's Agent,Monthly Card,sc,Creature,,Summon: Deal 2 damage to an enemy creature. Slay: Summon a 2/2 Worm Thrall with Guard.,7,Epic,LG-card-Worm King's Agent.png,,Breton,1,,,,,Sorcerer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Wrath of Sithis,Dark Brotherhood,sd,Creature,Endurance,Summon: Your opponent's cards cost 1 more next turn.,6,Rare,LG-card-Wrath of Sithis.png,,Spirit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writ of Execution,Houses of Morrowind,se,Action,Willpower,"Choose an enemy creature. At the start of your turn, destroy it and put a Completed Contract into your hand.",4,Common,LG-card-Writ of Execution.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrothgar Artisan,Core,sf ,Creature,Endurance  ,Summon: Give a creature +1/+1. ,3,Common,LG-card-Wrothgar Artisan.png,,Orc  ,1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrothgar Forge,Core,sg,Support,Strength,"The first time you summon a creature each turn, equip it with a random item.",7,Epic,LG-card-Wrothgar Forge.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrothgar Kingpin,Core,sh,Creature,Endurance,"When you summon another Orc, Wrothgar Kingpin gains +1/+1.",2,Epic,LG-card-Wrothgar Kingpin.png,,Orc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavara Atronach,Isle of Madness,si,Creature,Endurance,Summon: You may sacrifice another creature to give Xavara Atronach its power and health.,3,Common,LG-card-Xavara Atronach.png,1,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xivilai Warlord,Jaws of Oblivion,xv,Creature,Strength,"Charge, Guard",4,Common,LG-card-Xivilai Warlord.png,,Daedra,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xivkyn Banelord,Alliance War,uC,Creature,Endurance,Guard Summon: Set the health of each enemy creature in this lane to 1.,7,Legendary,LG-card-Xivkyn Banelord.png,,Daedra,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
